reward 19,reward 20,reward 16,reward 26,reward 14,reward 1,reward 25,reward 28,reward 29,reward 3,reward 5,reward 8,reward 10,reward 21,reward 11,StepNum,reward 9,reward 15,reward 18,reward 7,reward 0,reward 22,reward 6,reward 13,reward 2,reward 12,reward 24,reward 27,reward 17,reward 4,reward 23
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2079000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2080000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2081000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2082000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2083000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2084000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2085000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2086000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2087000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2088000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2089000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2090000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2091000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2092000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2093000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2094000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2095000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2096000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2097000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2098000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2099000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2100000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2101000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2102000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2103000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2104000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2105000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2106000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2107000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2108000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2109000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2110000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2111000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2112000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2113000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2114000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2115000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2116000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2117000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2118000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2119000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2120000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2121000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2122000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2123000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2124000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2125000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2126000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2127000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2128000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2129000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2130000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2131000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2132000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2133000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2134000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
