reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1350000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1351000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1352000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1353000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1354000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1355000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1356000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1357000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1358000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1359000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1360000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1361000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1362000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1363000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1364000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1365000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1366000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1367000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1368000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1369000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1370000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1371000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1372000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1373000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1374000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1375000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1376000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1377000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1378000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1379000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1380000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1381000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1382000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1383000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1384000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1385000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1386000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1387000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1388000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1389000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1390000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1391000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1392000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1393000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1394000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1395000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1396000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1397000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1398000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1399000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1400000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1401000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1402000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1403000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1404000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1405000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1406000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
