reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3450000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3451000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3452000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3453000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3454000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3455000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3456000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3457000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3458000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3459000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3460000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3461000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3462000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3463000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3464000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3465000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3466000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3467000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3468000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3469000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3470000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3471000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3472000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3473000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3474000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3475000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3476000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3477000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3478000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3479000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3480000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3481000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3482000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3483000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3484000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3485000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3486000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3487000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3488000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3489000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3490000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3491000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3492000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3493000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3494000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3495000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3496000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3497000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3498000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3499000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3500000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3501000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3502000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3503000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3504000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3505000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3506000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3507000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3508000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3509000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3510000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3511000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3512000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3513000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3514000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3515000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3516000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3517000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3518000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3519000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3520000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3521000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3522000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3523000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3524000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3525000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3526000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3527000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3528000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3529000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3530000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3531000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3532000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3533000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3534000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3535000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3536000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3537000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3538000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3539000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3540000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3541000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3542000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3543000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3544000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3545000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3546000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3547000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3548000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3549000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3550000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3551000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3552000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3553000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3554000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3555000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3556000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3557000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3558000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3559000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3560000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3561000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3562000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3563000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3564000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3565000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3566000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3567000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3568000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3569000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3570000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3571000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3572000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3573000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3574000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3575000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3576000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3577000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3578000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3579000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3580000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3581000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3582000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3583000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3584000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3585000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3586000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3587000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3588000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3589000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3590000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3591000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3592000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3593000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3594000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3595000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3596000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3597000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3598000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3599000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3600000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3601000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3602000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
