reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
533.9678563392034,525.9688088676689,3787000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3788000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3789000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3790000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3791000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3792000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3793000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3794000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3795000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3796000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3797000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3798000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3799000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3800000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3801000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3802000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3803000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3804000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3805000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3806000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3807000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3808000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3809000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3810000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3811000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3812000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3813000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3814000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3815000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3816000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3817000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3818000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3819000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3820000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3821000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3822000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3823000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3824000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3825000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3826000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3827000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3828000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3829000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3830000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3831000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3832000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3833000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3834000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3835000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3836000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3837000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3838000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3839000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3840000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3841000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3842000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3843000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3844000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3845000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3846000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3847000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3848000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3849000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3850000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3851000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3852000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3853000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3854000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3855000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3856000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3857000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3858000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3859000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3860000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3861000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3862000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3863000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3864000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3865000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3866000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3867000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3868000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3869000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3870000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3871000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3872000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3873000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3874000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3875000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3876000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3877000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3878000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3879000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3880000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3881000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3882000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3883000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3884000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3885000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3886000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3887000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3888000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3889000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3890000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3891000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3892000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3893000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3894000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3895000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3896000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3897000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3898000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3899000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3900000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3901000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3902000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3903000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3904000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3905000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3906000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3907000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3908000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3909000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3910000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3911000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3912000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3913000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3914000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3915000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3916000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3917000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3918000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3919000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3920000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3921000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3922000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3923000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3924000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3925000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3926000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3927000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3928000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3929000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3930000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3931000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3932000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3933000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3934000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3935000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3936000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3937000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3938000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3939000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3940000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3941000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3942000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3943000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3944000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3945000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3946000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3947000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3948000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3949000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3950000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3951000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3952000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3953000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3954000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
