reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2860.884501373712,2865.317071896877,2861.9595241892707,2861.04265648367,2861.6928431961123,2861.7322653819356,2863.8436912111183,2867.922154197262,748000,2868.1621534018627,2973.162975622361
2860.884501373712,2865.317071896877,2861.9595241892707,2861.04265648367,2861.6928431961123,2861.7322653819356,2863.8436912111183,2867.922154197262,749000,2868.1621534018627,2973.162975622361
2861.04265648367,2865.317071896877,2862.667854236276,2861.6928431961123,2861.7322653819356,2861.9595241892707,2863.8436912111183,2867.922154197262,750000,2868.1621534018627,2973.162975622361
2861.04265648367,2865.317071896877,2862.667854236276,2861.6928431961123,2861.7322653819356,2861.9595241892707,2863.8436912111183,2867.922154197262,751000,2868.1621534018627,2973.162975622361
2861.04265648367,2865.317071896877,2862.667854236276,2861.6928431961123,2861.7322653819356,2861.9595241892707,2863.8436912111183,2867.922154197262,752000,2868.1621534018627,2973.162975622361
2861.04265648367,2865.317071896877,2862.667854236276,2861.6928431961123,2861.7322653819356,2861.9595241892707,2863.8436912111183,2867.922154197262,753000,2868.1621534018627,2973.162975622361
2861.6928431961123,2865.317071896877,2863.005066549891,2861.7322653819356,2861.9595241892707,2862.667854236276,2863.8436912111183,2867.922154197262,754000,2868.1621534018627,2973.162975622361
2861.6928431961123,2865.317071896877,2863.005066549891,2861.7322653819356,2861.9595241892707,2862.667854236276,2863.8436912111183,2867.922154197262,755000,2868.1621534018627,2973.162975622361
2861.6928431961123,2865.317071896877,2863.005066549891,2861.7322653819356,2861.9595241892707,2862.667854236276,2863.8436912111183,2867.922154197262,756000,2868.1621534018627,2973.162975622361
2861.6928431961123,2865.317071896877,2863.005066549891,2861.7322653819356,2861.9595241892707,2862.667854236276,2863.8436912111183,2867.922154197262,757000,2868.1621534018627,2973.162975622361
2861.6928431961123,2865.317071896877,2863.005066549891,2861.7322653819356,2861.9595241892707,2862.667854236276,2863.8436912111183,2867.922154197262,758000,2868.1621534018627,2973.162975622361
2861.7322653819356,2865.317071896877,2863.345096825852,2861.9595241892707,2862.667854236276,2863.005066549891,2863.8436912111183,2867.922154197262,759000,2868.1621534018627,2973.162975622361
2861.7322653819356,2865.317071896877,2863.345096825852,2861.9595241892707,2862.667854236276,2863.005066549891,2863.8436912111183,2867.922154197262,760000,2868.1621534018627,2973.162975622361
2861.743910703468,2865.317071896877,2863.345096825852,2861.9595241892707,2862.667854236276,2863.005066549891,2863.8436912111183,2867.922154197262,761000,2868.1621534018627,2973.162975622361
2861.743910703468,2865.317071896877,2863.345096825852,2861.9595241892707,2862.667854236276,2863.005066549891,2863.8436912111183,2867.922154197262,762000,2868.1621534018627,2973.162975622361
2861.743910703468,2865.317071896877,2863.345096825852,2861.9595241892707,2862.667854236276,2863.005066549891,2863.8436912111183,2867.922154197262,763000,2868.1621534018627,2973.162975622361
2861.9595241892707,2865.317071896877,2863.8436912111183,2862.667854236276,2863.005066549891,2863.345096825852,2864.945145244462,2867.922154197262,764000,2868.1621534018627,2973.162975622361
2861.9595241892707,2865.317071896877,2863.8436912111183,2862.667854236276,2863.005066549891,2863.345096825852,2864.945145244462,2867.922154197262,765000,2868.1621534018627,2973.162975622361
2863.005066549891,2867.542754779124,2865.317071896877,2863.345096825852,2863.8436912111183,2864.945145244462,2866.513840455609,2867.922154197262,766000,2868.1621534018627,2973.162975622361
2863.005066549891,2867.542754779124,2865.317071896877,2863.345096825852,2863.8436912111183,2864.945145244462,2866.513840455609,2867.922154197262,767000,2868.1621534018627,2973.162975622361
2863.345096825852,2867.689617168494,2866.513840455609,2863.8436912111183,2864.945145244462,2865.317071896877,2867.542754779124,2867.922154197262,768000,2868.1621534018627,2973.162975622361
2863.8436912111183,2867.689617168494,2866.513840455609,2864.945145244462,2865.317071896877,2866.4682530519412,2867.542754779124,2867.922154197262,769000,2868.1621534018627,2973.162975622361
2863.8436912111183,2867.689617168494,2866.513840455609,2864.945145244462,2865.317071896877,2866.4682530519412,2867.542754779124,2867.922154197262,770000,2868.1621534018627,2973.162975622361
2863.8436912111183,2867.689617168494,2866.513840455609,2864.945145244462,2865.317071896877,2866.4682530519412,2867.542754779124,2867.922154197262,771000,2868.1621534018627,2973.162975622361
2863.8436912111183,2867.689617168494,2866.513840455609,2864.945145244462,2865.317071896877,2866.4682530519412,2867.542754779124,2867.922154197262,772000,2868.1621534018627,2973.162975622361
2863.8436912111183,2867.689617168494,2866.513840455609,2864.945145244462,2865.317071896877,2866.4682530519412,2867.542754779124,2867.922154197262,773000,2868.1621534018627,2973.162975622361
2864.945145244462,2867.689617168494,2866.513840455609,2865.317071896877,2865.8220323110636,2866.4682530519412,2867.542754779124,2867.922154197262,774000,2868.1621534018627,2973.162975622361
2865.317071896877,2867.689617168494,2866.513840455609,2865.7978801214804,2865.8220323110636,2866.4682530519412,2867.542754779124,2867.922154197262,775000,2868.1621534018627,2973.162975622361
2865.7978801214804,2867.922154197262,2867.542754779124,2865.8220323110636,2866.4682530519412,2866.513840455609,2867.689617168494,2868.1621534018627,776000,2868.7926112651417,2973.162975622361
2865.7978801214804,2867.922154197262,2867.542754779124,2865.8220323110636,2866.4682530519412,2866.513840455609,2867.689617168494,2868.1621534018627,777000,2868.7926112651417,2973.162975622361
2865.8220323110636,2868.1621534018627,2867.689617168494,2866.4682530519412,2866.513840455609,2867.542754779124,2867.922154197262,2868.2439331493433,778000,2868.7926112651417,2973.162975622361
2865.8220323110636,2868.1621534018627,2867.689617168494,2866.4682530519412,2866.513840455609,2867.542754779124,2867.922154197262,2868.2439331493433,779000,2868.7926112651417,2973.162975622361
2866.4682530519412,2868.2439331493433,2867.922154197262,2866.513840455609,2867.542754779124,2867.689617168494,2868.1621534018627,2868.7926112651417,780000,2874.02729553075,2973.162975622361
2866.4682530519412,2868.2439331493433,2867.922154197262,2866.513840455609,2867.542754779124,2867.689617168494,2868.1621534018627,2868.7926112651417,781000,2874.02729553075,2973.162975622361
2866.513840455609,2868.7926112651417,2868.1621534018627,2867.542754779124,2867.689617168494,2867.922154197262,2868.2439331493433,2873.672223932108,782000,2874.02729553075,2973.162975622361
2866.513840455609,2868.7926112651417,2868.1621534018627,2867.542754779124,2867.689617168494,2867.922154197262,2868.2439331493433,2873.672223932108,783000,2874.02729553075,2973.162975622361
2866.513840455609,2868.7926112651417,2868.1621534018627,2867.542754779124,2867.689617168494,2867.922154197262,2868.2439331493433,2873.672223932108,784000,2874.02729553075,2973.162975622361
2866.513840455609,2868.7926112651417,2868.1621534018627,2867.542754779124,2867.689617168494,2867.922154197262,2868.2439331493433,2873.672223932108,785000,2874.02729553075,2973.162975622361
2867.542754779124,2869.484293028162,2868.2439331493433,2867.689617168494,2867.922154197262,2868.1621534018627,2868.7926112651417,2873.672223932108,786000,2874.02729553075,2973.162975622361
2867.542754779124,2869.484293028162,2868.2439331493433,2867.689617168494,2867.922154197262,2868.1621534018627,2868.7926112651417,2873.672223932108,787000,2874.02729553075,2973.162975622361
2867.542754779124,2869.484293028162,2868.2439331493433,2867.689617168494,2867.922154197262,2868.1621534018627,2868.7926112651417,2873.672223932108,788000,2874.02729553075,2973.162975622361
2867.542754779124,2869.484293028162,2868.2439331493433,2867.689617168494,2867.922154197262,2868.1621534018627,2868.7926112651417,2873.672223932108,789000,2874.02729553075,2973.162975622361
2867.542754779124,2869.484293028162,2868.2439331493433,2867.689617168494,2867.922154197262,2868.1621534018627,2868.7926112651417,2873.672223932108,790000,2874.02729553075,2973.162975622361
2867.542754779124,2869.484293028162,2868.2439331493433,2867.689617168494,2867.922154197262,2868.1621534018627,2868.7926112651417,2873.672223932108,791000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,792000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,793000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,794000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,795000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,796000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,797000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,798000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,799000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,800000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,801000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,802000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,803000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,804000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,805000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,806000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,807000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,808000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,809000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,810000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,811000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,812000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,813000,2874.02729553075,2973.162975622361
2867.689617168494,2872.516596938025,2868.7926112651417,2867.922154197262,2868.1621534018627,2868.2439331493433,2869.484293028162,2873.672223932108,814000,2874.02729553075,2973.162975622361
2867.922154197262,2872.516596938025,2869.484293028162,2868.1621534018627,2868.2439331493433,2868.7926112651417,2869.682188613126,2873.672223932108,815000,2874.02729553075,2973.162975622361
2868.2439331493433,2872.516596938025,2870.251301063689,2868.7926112651417,2869.484293028162,2869.682188613126,2871.0363667193024,2873.672223932108,816000,2874.02729553075,2973.162975622361
2868.2439331493433,2872.516596938025,2870.251301063689,2868.7926112651417,2869.484293028162,2869.682188613126,2871.0363667193024,2873.672223932108,817000,2874.02729553075,2973.162975622361
2868.7926112651417,2872.516596938025,2870.2724951211153,2869.484293028162,2869.682188613126,2870.251301063689,2871.0363667193024,2873.672223932108,818000,2874.02729553075,2973.162975622361
2868.7926112651417,2872.516596938025,2870.2724951211153,2869.484293028162,2869.682188613126,2870.251301063689,2871.0363667193024,2873.672223932108,819000,2874.02729553075,2973.162975622361
2868.7926112651417,2872.516596938025,2870.2724951211153,2869.484293028162,2869.682188613126,2870.251301063689,2871.0363667193024,2873.672223932108,820000,2874.02729553075,2973.162975622361
2868.7926112651417,2872.516596938025,2870.2724951211153,2869.484293028162,2869.682188613126,2870.251301063689,2871.0363667193024,2873.672223932108,821000,2874.02729553075,2973.162975622361
2869.484293028162,2873.0181584398356,2871.0363667193024,2869.682188613126,2870.251301063689,2870.2724951211153,2872.516596938025,2873.672223932108,822000,2874.02729553075,2973.162975622361
2869.484293028162,2873.0181584398356,2871.0363667193024,2869.682188613126,2870.251301063689,2870.2724951211153,2872.516596938025,2873.672223932108,823000,2874.02729553075,2973.162975622361
2869.484293028162,2873.0181584398356,2871.0363667193024,2869.682188613126,2870.251301063689,2870.2724951211153,2872.516596938025,2873.672223932108,824000,2874.02729553075,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,825000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,826000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,827000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,828000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,829000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,830000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,831000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,832000,2876.2593474014984,2973.162975622361
2869.829126237787,2873.672223932108,2872.516596938025,2870.251301063689,2870.2724951211153,2871.0363667193024,2873.0181584398356,2874.02729553075,833000,2876.2593474014984,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,834000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,835000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,836000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,837000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,838000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,839000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,840000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,841000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,842000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,843000,2876.7694105685187,2973.162975622361
2870.251301063689,2874.02729553075,2873.0181584398356,2870.2724951211153,2871.0363667193024,2872.516596938025,2873.672223932108,2876.2593474014984,844000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,845000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,846000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,847000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,848000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,849000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,850000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,851000,2876.7694105685187,2973.162975622361
2871.0363667193024,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,852000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,853000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,854000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,855000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,856000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,857000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,858000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,859000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,860000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,861000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,862000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,863000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,864000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,865000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,866000,2876.7694105685187,2973.162975622361
2871.8703544915847,2874.02729553075,2873.0181584398356,2872.0680282834664,2872.4148080086115,2872.516596938025,2873.672223932108,2876.2593474014984,867000,2876.7694105685187,2973.162975622361
2872.0680282834664,2874.02729553075,2873.143980785468,2872.4148080086115,2872.516596938025,2873.0181584398356,2873.672223932108,2876.2593474014984,868000,2876.7694105685187,2973.162975622361
2872.0680282834664,2874.02729553075,2873.143980785468,2872.4148080086115,2872.516596938025,2873.0181584398356,2873.672223932108,2876.2593474014984,869000,2876.7694105685187,2973.162975622361
2872.0680282834664,2874.02729553075,2873.143980785468,2872.4148080086115,2872.516596938025,2873.0181584398356,2873.672223932108,2876.2593474014984,870000,2876.7694105685187,2973.162975622361
2872.0680282834664,2874.02729553075,2873.143980785468,2872.4148080086115,2872.516596938025,2873.0181584398356,2873.672223932108,2876.2593474014984,871000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,872000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,873000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,874000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,875000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,876000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,877000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,878000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,879000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,880000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,881000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,882000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,883000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,884000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,885000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,886000,2876.7694105685187,2973.162975622361
2872.4148080086115,2874.02729553075,2873.5598389823117,2872.516596938025,2873.0181584398356,2873.143980785468,2873.672223932108,2876.2593474014984,887000,2876.7694105685187,2973.162975622361
2872.516596938025,2874.8944833388805,2873.672223932108,2873.0181584398356,2873.143980785468,2873.5598389823117,2874.02729553075,2876.2593474014984,888000,2876.7694105685187,2973.162975622361
2873.0181584398356,2874.8944833388805,2873.6885352537047,2873.143980785468,2873.5598389823117,2873.672223932108,2874.02729553075,2876.2593474014984,889000,2876.7694105685187,2973.162975622361
2873.0181584398356,2874.8944833388805,2873.6885352537047,2873.143980785468,2873.5598389823117,2873.672223932108,2874.02729553075,2876.2593474014984,890000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,891000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,892000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,893000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,894000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,895000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,896000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,897000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,898000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,899000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,900000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,901000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,902000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,903000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,904000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,905000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,906000,2876.7694105685187,2973.162975622361
