reward 1,reward 20,reward 2,reward 6,reward 10,reward 21,reward 7,reward 28,reward 11,reward 3,reward 13,reward 15,reward 14,reward 18,reward 24,reward 5,reward 29,reward 0,reward 8,reward 4,reward 9,reward 23,reward 25,reward 27,reward 26,StepNum,reward 16,reward 22,reward 17,reward 19,reward 12
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1195000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1196000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1197000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1198000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1199000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1200000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1201000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1202000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1203000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1204000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1205000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1206000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1207000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1208000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1209000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1210000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1211000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1212000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1213000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1214000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1215000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1216000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1217000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1218000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1219000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1220000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1221000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1222000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1223000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1224000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1225000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.4209033097621,235.30007207696863,181.417968174862,161.8587703687228,143.8787216207325,181.35094523013242,139.45647135680792,159.65046247817622,221.51293576449217,155.9076932313987,154.37442402553503,155.82211402603565,146.8193745365889,141.79929960291463,184.9781229062492,138.88008384359824,287.4267288764338,169.3056629232543,187.01679984607057,163.31120651930706,142.90071655417046,141.79739343779684,140.4078566057835,141.52553345157048,1226000,152.68316292438055,143.0217009936382,148.07025313400857,145.9534360422745,156.91624804365227
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1227000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1228000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1229000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1230000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1231000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1232000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1233000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1234000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1235000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1236000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1237000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1238000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1239000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1240000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1241000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1242000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1243000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1244000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1245000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1246000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1247000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1248000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1249000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1250000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
