reward 19,reward 11,reward 8,reward 29,StepNum,reward 1,reward 28,reward 25,reward 7,reward 22,reward 0,reward 15,reward 10,reward 17,reward 18,reward 9,reward 4,reward 27,reward 5,reward 2,reward 20,reward 16,reward 24,reward 12,reward 3,reward 13,reward 14,reward 21,reward 23,reward 6,reward 26
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2960000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2961000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2962000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2963000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2964000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2965000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2966000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2967000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2968000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2969000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2970000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2971000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2972000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2973000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2974000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2975000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2976000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2977000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2978000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2979000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2980000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2981000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2982000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2983000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2984000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2985000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2986000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2987000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2988000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2989000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2990000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2991000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2992000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2993000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2994000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2995000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2996000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2997000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2998000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,2999000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3000000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3001000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3002000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3003000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3004000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3005000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3006000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3007000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3008000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3009000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3010000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3011000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3012000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3013000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3014000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3015000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
345.2162976377772,370.36642033257067,376.39978915199316,339.3407174280023,3016000,406.1292278015072,340.66444094742985,342.30458164705703,378.63919542927397,344.1370834945891,407.2138798029901,350.1683909655126,373.57528736992293,345.4490752003096,345.23876552664177,374.59167660652037,384.31122469237147,341.38172695971883,381.55710656275363,404.3644537208348,344.9738563928913,347.6049840569683,342.91913605282195,368.900481387694,398.1231025081397,368.7829471585018,360.6253000512107,344.1483257272989,343.642728972927,380.3684478388339,342.00747979493275
