reward 7,reward 15,reward 11,reward 9,reward 19,reward 29,reward 23,reward 10,reward 3,reward 6,reward 18,reward 14,reward 24,reward 25,reward 13,reward 8,reward 0,reward 26,reward 12,reward 27,reward 21,reward 5,StepNum,reward 17,reward 16,reward 20,reward 4,reward 1,reward 22,reward 28,reward 2
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1809000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1810000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1811000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1812000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1813000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1814000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1815000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1816000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1817000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1818000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1819000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1820000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1821000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1822000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1823000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1824000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1825000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1826000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1827000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1828000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1829000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1830000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1831000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1832000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1833000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1834000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1835000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1836000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1837000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1838000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1839000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1840000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1841000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1842000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1843000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1844000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1845000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1846000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1847000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1848000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1849000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1850000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1851000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1852000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1853000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1854000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1855000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1856000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1857000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1858000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1859000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1860000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1861000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1862000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1863000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1864000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
313.7183591123974,287.62086383735095,298.74873305107184,309.4755441630036,277.6169235693488,263.9813588097254,269.028274842452,298.78803266782836,318.72530440116566,316.9032936123249,280.5483058775239,288.99602482429134,268.35254981138735,267.9216187364138,293.281333851732,312.7024662745111,324.0496651404482,267.4470678590329,293.9028817606384,267.1753469829427,275.79541336599084,317.6869594700788,1865000,284.09223893105263,286.7734381886662,277.27516472251875,318.32946953605017,320.33415759863965,270.61438685725295,265.1429069974418,319.7520289388789
