reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2351.7028587247605,2559.3944715460425,752000,2564.0693638896046,2366.191567698568,2350.0707281733266,2307.774996536746,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,753000,2564.0693638896046,2366.191567698568,2350.0707281733266,2307.774996536746,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,754000,2564.0693638896046,2366.191567698568,2350.0707281733266,2307.774996536746,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,755000,2564.0693638896046,2366.191567698568,2350.0707281733266,2307.774996536746,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2351.7028587247605,2559.3944715460425,756000,2564.0693638896046,2366.191567698568,2350.0707281733266,2307.774996536746,2328.1457429923403,2452.4954815113847,2450.5873227446373,2336.793498252371
2366.191567698568,2559.3944715460425,757000,2564.0693638896046,2375.493068257761,2363.245188301221,2336.793498252371,2350.0707281733266,2452.4954815113847,2450.5873227446373,2351.7028587247605
2366.191567698568,2559.3944715460425,758000,2564.0693638896046,2375.493068257761,2363.245188301221,2336.793498252371,2350.0707281733266,2452.4954815113847,2450.5873227446373,2351.7028587247605
2366.191567698568,2559.3944715460425,759000,2564.0693638896046,2375.493068257761,2363.245188301221,2336.793498252371,2350.0707281733266,2452.4954815113847,2450.5873227446373,2351.7028587247605
2366.191567698568,2559.3944715460425,760000,2564.0693638896046,2375.493068257761,2363.245188301221,2336.793498252371,2350.0707281733266,2452.4954815113847,2450.5873227446373,2351.7028587247605
2375.493068257761,2559.3944715460425,761000,2564.0693638896046,2450.5873227446373,2366.191567698568,2350.0707281733266,2351.7028587247605,2528.348316269045,2452.4954815113847,2363.245188301221
2375.493068257761,2559.3944715460425,762000,2564.0693638896046,2450.5873227446373,2366.191567698568,2350.0707281733266,2351.7028587247605,2528.348316269045,2452.4954815113847,2363.245188301221
2375.493068257761,2559.3944715460425,763000,2564.0693638896046,2450.5873227446373,2366.191567698568,2350.0707281733266,2351.7028587247605,2528.348316269045,2452.4954815113847,2363.245188301221
2375.493068257761,2559.3944715460425,764000,2564.0693638896046,2450.5873227446373,2366.191567698568,2350.0707281733266,2351.7028587247605,2528.348316269045,2452.4954815113847,2363.245188301221
2375.493068257761,2559.3944715460425,765000,2564.0693638896046,2450.5873227446373,2366.191567698568,2350.0707281733266,2351.7028587247605,2528.348316269045,2452.4954815113847,2363.245188301221
2452.4954815113847,2567.7854486127717,766000,2729.570647754993,2528.348316269045,2450.5873227446373,2363.245188301221,2366.191567698568,2564.0693638896046,2559.3944715460425,2375.493068257761
2452.4954815113847,2567.7854486127717,767000,2729.570647754993,2528.348316269045,2450.5873227446373,2366.191567698568,2375.493068257761,2564.0693638896046,2559.3944715460425,2381.7598501918505
2452.4954815113847,2567.7854486127717,768000,2729.570647754993,2528.348316269045,2450.5873227446373,2366.191567698568,2375.493068257761,2564.0693638896046,2559.3944715460425,2381.7598501918505
2452.4954815113847,2567.7854486127717,769000,2729.570647754993,2528.348316269045,2450.5873227446373,2375.493068257761,2381.7598501918505,2564.0693638896046,2559.3944715460425,2427.8140347151575
2452.4954815113847,2567.7854486127717,770000,2729.570647754993,2528.348316269045,2450.5873227446373,2376.1071415500255,2381.7598501918505,2564.0693638896046,2559.3944715460425,2427.8140347151575
2523.0600605074524,2567.7854486127717,771000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,772000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,773000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,774000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,775000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,776000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,777000,2729.570647754993,2528.348316269045,2452.4954815113847,2381.7598501918505,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,778000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,779000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,780000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,781000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,782000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,783000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,784000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,785000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,786000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,787000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,788000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,789000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,790000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,791000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,792000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,793000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,794000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,795000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,796000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,797000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,798000,2729.570647754993,2528.348316269045,2452.4954815113847,2410.846662325259,2427.8140347151575,2564.0693638896046,2559.3944715460425,2450.5873227446373
2523.0600605074524,2567.7854486127717,799000,2729.570647754993,2528.348316269045,2499.5490344298096,2427.8140347151575,2450.5873227446373,2564.0693638896046,2559.3944715460425,2452.4954815113847
2523.0600605074524,2567.7854486127717,800000,2729.570647754993,2528.348316269045,2499.5490344298096,2427.8140347151575,2450.5873227446373,2564.0693638896046,2559.3944715460425,2452.4954815113847
2523.0600605074524,2567.7854486127717,801000,2729.570647754993,2528.348316269045,2499.5490344298096,2427.8140347151575,2450.5873227446373,2564.0693638896046,2559.3944715460425,2452.4954815113847
2523.0600605074524,2567.7854486127717,802000,2729.570647754993,2528.348316269045,2499.5490344298096,2450.5873227446373,2452.4954815113847,2564.0693638896046,2559.3944715460425,2471.555532190962
2523.0600605074524,2567.7854486127717,803000,2729.570647754993,2528.348316269045,2499.5490344298096,2450.5873227446373,2452.4954815113847,2564.0693638896046,2559.3944715460425,2471.555532190962
2559.3944715460425,2729.570647754993,804000,2871.8135361282875,2564.0693638896046,2528.348316269045,2471.555532190962,2499.5490344298096,2606.256384198364,2567.7854486127717,2523.0600605074524
2559.3944715460425,2729.570647754993,805000,2871.8135361282875,2564.0693638896046,2528.348316269045,2471.555532190962,2499.5490344298096,2606.256384198364,2567.7854486127717,2523.0600605074524
2559.3944715460425,2729.570647754993,806000,2871.8135361282875,2564.0693638896046,2528.348316269045,2471.555532190962,2499.5490344298096,2606.256384198364,2567.7854486127717,2523.0600605074524
2564.0693638896046,2729.570647754993,807000,2871.8135361282875,2567.7854486127717,2559.3944715460425,2499.5490344298096,2523.0600605074524,2652.128134143625,2606.256384198364,2528.348316269045
2568.4688668002254,2729.570647754993,808000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,809000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,810000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,811000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,812000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,813000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,814000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,815000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,816000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,817000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,818000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,819000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2568.4688668002254,2729.570647754993,820000,2871.8135361282875,2583.1924605979434,2567.7854486127717,2528.348316269045,2559.3944715460425,2652.128134143625,2606.256384198364,2564.0693638896046
2583.1924605979434,2729.570647754993,821000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,822000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,823000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,824000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,825000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,826000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,827000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,828000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,829000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,830000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,831000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,832000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,833000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,834000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,835000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,836000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,837000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,838000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,839000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,840000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,841000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,842000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,843000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,844000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,845000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,846000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,847000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,848000,2871.8135361282875,2588.9315913492255,2568.4688668002254,2559.3944715460425,2564.0693638896046,2652.128134143625,2606.256384198364,2567.7854486127717
2583.1924605979434,2729.570647754993,849000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,850000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,851000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,852000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,853000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,854000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,855000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,856000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,857000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,858000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2583.1924605979434,2729.570647754993,859000,2871.8135361282875,2588.9315913492255,2577.5954102941305,2564.0693638896046,2567.7854486127717,2652.128134143625,2606.256384198364,2568.4688668002254
2588.9315913492255,2729.570647754993,860000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,861000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,862000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,863000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,864000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,865000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,866000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,867000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,868000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,869000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,870000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,871000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,872000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,873000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,874000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,875000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,876000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,877000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,878000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,879000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,880000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,881000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,882000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,883000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,884000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,885000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,886000,2871.8135361282875,2606.256384198364,2583.1924605979434,2567.7854486127717,2568.4688668002254,2664.4120702764876,2652.128134143625,2577.5954102941305
2588.9315913492255,2729.570647754993,887000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,888000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,889000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,890000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,891000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,892000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,893000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,894000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,895000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2588.9315913492255,2729.570647754993,896000,2871.8135361282875,2606.256384198364,2586.224860051161,2568.4688668002254,2577.5954102941305,2664.4120702764876,2652.128134143625,2583.1924605979434
2606.256384198364,2729.570647754993,897000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,898000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,899000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,900000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,901000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,902000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,903000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,904000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,905000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,906000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
