reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2198000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2199000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2200000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2201000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2202000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2203000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2204000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2205000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2206000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2207000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2208000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2209000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2210000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2211000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2212000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2213000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2214000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2215000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2216000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2217000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2218000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2219000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2220000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2221000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2222000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2223000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2224000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2225000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2226000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2227000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2228000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2229000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2230000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2231000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2232000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2233000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2234000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2235000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2236000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2237000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2238000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2239000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2240000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2241000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2242000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2243000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2244000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2245000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2246000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2247000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2248000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2249000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2250000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2251000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2252000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2253000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2254000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2255000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2256000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2257000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2258000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2259000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2260000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2261000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2262000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2263000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2264000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2265000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2266000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2267000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2268000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2269000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2270000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2271000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2272000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2273000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2274000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2275000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2276000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2277000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2278000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2279000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2280000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2281000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2282000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2283000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2284000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2285000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2286000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2287000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2288000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2289000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2290000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2291000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2292000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.362985735038,1531.756408667143,1524.460795943573,1524.1683828370499,2293000,1525.7835969693688,1526.4348925243262,1524.9428911906828,1524.0525798721287,1524.9903889592426
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2294000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2295000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2296000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2297000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2298000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2299000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2300000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2301000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2302000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2303000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2304000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2305000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2306000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2307000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2308000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2309000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2310000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2311000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2312000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2313000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2314000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2315000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2316000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2317000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2318000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2319000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2320000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2321000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2322000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2323000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2324000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2325000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2326000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2327000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2328000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2329000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2330000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2331000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2332000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2333000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2334000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2335000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2336000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2337000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2338000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2339000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2340000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2341000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2342000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2343000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2344000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2345000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2346000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2347000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2348000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2349000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2350000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2351000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
